,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
COc1ccccc1CC(NC(C)=O)C(=O)NC1CCN(c2nnnn2-c2ccccc2)CC1,0.8736914632449374,1.0117887074967202,-0.18213771547066113,-0.22395915043836623,0.49213983198205513,0.13599410105592283,-0.12754253226418766,0.019626565827707203,-0.2687691416174004,0.09664234335653445,-0.30495426942494563,-0.19099503571377296,0.06735815889316336,-0.0934427465015973,0.28735213943791055,0.4213412638862142,-0.18785596891093317,-0.258056099222011,-0.07892905476446802,-0.001573258822624515,-0.06085142267662247,0.10752421439389785,-0.22114956678708908,-0.16989701979291189,0.20138947720244987,-0.03636206442749683,-0.028707880144603133,0.19763196631787971,-0.10562812104096075,-0.19604822227423171,-0.05625503754747453,-0.01108719575224401,-0.12132185874091848
O=C(CSc1nc2cccnc2n1Cc1ccccc1)NCc1ccco1,-0.07039627915988232,0.8360681842056514,0.06800994106537482,-0.3726537812842418,-0.19505286135186975,0.0730843170673792,-0.009102544350850995,0.026224246393828133,0.14208942450767653,-0.40466777502780954,0.18323784304451352,-0.12223625925599914,0.3297787739411265,-0.11050300146296621,-0.21227863942772648,-0.11254149134074214,0.22140566978181905,-0.30200517957415574,0.00722944441146687,0.010868550986328336,0.0968600401890626,0.017625390560248377,-0.05421513955920331,-0.04220854445052959,0.13986615883030074,0.10196755554442964,0.08407600020526584,-0.1737344683886911,0.2014417617613621,-0.1101513334699868,-0.06310013734487938,0.06715912462123992,0.03292735506553421
Cc1cccc2cc(C[NH+](CC3CCCO3)C(c3nnnn3Cc3ccco3)C(C)C)c(O)nc12,0.5687905134504189,1.0499377499409557,-0.18072870523392537,-0.8600660529633251,0.42712431909646037,-0.5032030693813245,-0.012232219957711654,0.5236977908126852,0.0857989004114643,-0.4989802623391639,-0.1073662784707129,0.36597147904180527,-0.039555736598841124,-0.2654068841308983,0.14023819188484032,-0.16136895194262144,0.017120549320141735,-0.3412684516643102,-0.1369902219538436,-0.005786003050080917,-0.044166891957803815,0.16234974640467653,-0.09789447008936374,-0.2589586042262599,-0.15521214361722904,0.002661134137586305,-0.024067352103862214,0.3160017494261625,0.043136750325857835,0.029028969807600818,-0.26146157693278904,0.0009771064322217336,-0.18809132668479384
CCN(CC)c1ccc2c(Cl)c(Br)c(=O)oc2c1,-0.35862278106169504,-0.4210553407005882,0.05921394126431459,-0.008503723184731107,-0.3129073010196125,0.39209966343589703,0.25876994985313306,0.15676851164390307,0.27298696637949055,0.2053384757087662,-0.01221762338187409,0.2571007405012296,-0.1121663604278316,-0.16669790606617912,-0.10796165721434818,-0.056408241595233104,-0.2747911926063369,0.21490125013481998,0.12663240402478648,-0.17946354472812623,-0.09684058496341362,0.26912818097895064,-0.11728766550799448,0.19453689312347439,-0.07930614675882419,0.06290019656195686,0.20719496973695609,0.11448415342346435,-0.18381380108276893,-0.19580453144753804,-0.12356789070188029,-0.23124574961815722,0.00704930024609499
CS(=O)(=O)N1CCc2cc(-c3csc(NC(=O)Cc4cccs4)n3)ccc21,0.4374168506123149,0.474393810707754,0.31199747874160205,-0.1763904742366846,-0.2555453912752707,0.2715094956799499,0.0484210132281314,0.3324575735738727,-0.14411130281171092,0.21545417951961696,0.015293974934744643,0.14065401701142813,0.12981884345531403,0.08656718712486981,-0.24314739555217899,-0.06630143898186153,-0.10219018147815981,-0.0425449586752167,-0.20150126351915307,0.13683032453051255,-0.04354902990477024,0.23635152024692835,-0.4444646904934218,0.3486339618437749,-0.02815753209520932,0.07922580684584297,-0.009207291376978162,-0.3001945299800651,0.17093394480081953,0.10765852470944996,0.047266749062266786,-0.05128097667261187,0.23203408091951372
CC1CCCCN1S(=O)(=O)c1ccc(NC(=O)c2cccc(-n3cnnn3)c2)cc1,0.6092734224557342,0.6264896311748335,0.36317118930141834,-0.17930600904846128,-0.25705706970147085,-0.08812741202319266,-0.18867516735472478,0.2954479028881313,-0.15173504297548576,0.06279510921445647,-0.26833394795566057,-0.2570884513180829,-0.3025579667184726,0.4487855163806495,0.12059700853713597,-0.10897652673991848,0.011593925362625967,-0.2029849391641096,-0.06531041687403394,-0.03227778698620318,-0.0464641881480972,-0.07820942802388699,-0.04130947668857459,0.036905850571309594,-0.14298880135991388,-0.08846571194207471,0.21496864394229298,0.09983367596010241,-0.06064858247213096,-0.00755288757740241,-0.1649125815567584,0.03538968829969377,-0.30046316393133954
COCCN(C(=O)C(F)(F)F)C(C(=O)NC1CCCCC1)c1ccco1,0.9277671545374022,-0.5504609480690354,0.5438621442175522,0.1110309317465219,-0.12269719692717296,-0.3540267641076492,-0.25164283303939067,0.24480825718012406,0.0004242571936440258,-0.25733417432845523,0.012568927864496126,0.131325836460528,0.3651873657718499,-0.1823219535535679,0.2247385612511484,0.2505068480514619,-0.06693483166393711,0.28482139668766904,0.20121686663497956,-0.16369259274424758,-0.23525729050786184,-0.3356462738494882,-0.2454078480290973,0.03958388345828254,0.051506194463814325,-0.110384573857269,0.019494219259484854,-0.03996651120630811,-0.06992636388590559,-0.03482089347218092,0.026492387125850055,0.18311846032004428,0.061849280016169406
COc1ccccc1N1CCN(C(=O)CSc2nnc(-c3ccoc3C)o2)CC1,0.49620228665265903,0.7896581039412303,0.07989381321462079,-0.2362865711878406,0.3180052251446448,-0.03800830127489271,0.6006035094811921,0.04497000032025672,-0.03283783436006028,0.20266174115002297,0.024877351979926667,-0.2727012470846351,-0.22871569635446368,-0.2391798086469502,-0.38141449732406185,0.14008542873523494,-0.07255806301801646,0.08298421278872385,0.10010026482862726,0.034066850293628353,-0.05084472963833068,-0.3193105163925371,-0.1766461549758374,0.023840814119144352,-0.010867164432374508,-0.14797459123953638,-0.1761629967125495,0.1197278550141899,-0.024549665851344844,0.05525984026528503,0.09284574111449934,-0.038945855235820455,0.04006006351140344
O=c1c2ccccc2nc(SCc2ccccc2)n1Cc1ccco1,-0.34108004315852464,0.7340156322036213,-0.28316789727151187,0.13186558235108012,-0.4828848085582999,0.07951792864195227,0.1287467234305728,0.016648258732649895,-0.15168389711788005,-0.1427442934126581,0.30464337951136244,-0.1636752028188202,0.0420410343118919,-0.17355981256436456,-0.24889156858024647,-0.12504304652330142,0.06343427139201624,-0.12817035578698774,-0.010309320960130082,-0.00867949293735365,0.09119063994970099,-0.24405063966616164,-0.019997192528533488,-0.19113483068498616,0.04039674517958579,0.08933473186729533,0.06773377928197613,-0.24154129146075076,-0.09439393770089925,-0.09436787919108772,0.005996533423989258,0.013846531331429107,0.06306672596240769
N#Cc1c(NC(=O)CSc2nnnn2C2CCCC2)sc2c1CCCC2,0.3204325627364976,0.21177633204372473,0.3679489929555376,-1.020162553710398,-0.256121330123689,-0.027780522854094634,0.1878885967056529,-0.05923271752843329,-0.44965949319426846,-0.4246477694881467,-0.11739674990992287,0.31216634381317315,-0.347955129080088,0.11673962968858828,-0.08743300459071157,0.05773368946557822,0.05767933452059112,-0.3162690315858698,0.2911764789745171,0.1518811621768033,-0.06738377035894433,-0.03125595188898375,-0.18244443113591174,-0.012220828122526948,-0.040417800185263135,-0.03313754195516871,-0.13436165469745798,0.05456731183432038,0.045870427929825264,-0.11296099925403136,-0.11043008768878454,0.17632761620032544,0.16330010266297365
